id,timestamp,wh,ml,g_co2,usd_in,usd_cache,usd_out,tokens,input_tokens,input_tokens_tokenizer,output_tokens,output_tokens_tokenizer,cached_tokens,total_wh,total_ml,total_co2,total_usd,total_tokens,total_cached_tokens
resp_070ab7fdb384a02f0068e769df782c81a09533032683f11ea7,1759996383.0,0.18,0.32399999999999995,0.0594,1.125e-05,8.75e-07,8e-05,17,9,2,8,7,7,0.18,0.32399999999999995,0.0594,9.2125e-05,17,7
resp_0680ce6c652d0f210068e767845d24819db8475038ce589cba,0.16199999999999998,0.29159999999999997,0.05346,1.125e-05,8.75e-07,7.000000000000001e-05,16,2,7,7,0.16199999999999998,0.29159999999999997,0.05346,8.2125e-05,16,7
resp_061c00352df39d1a0068e76793ba2c819fa4fafa4a9dfe99a1,0.19799999999999998,0.3564,0.06534,1.125e-05,8.75e-07,9e-05,18,2,9,7,0.19799999999999998,0.3564,0.06534,0.000102125,18,7
resp_0a8bfe83059b7c030068e767e82b088193af3ebc30b81b11ee,0.21599999999999997,0.3888,0.07128,1e-05,8.75e-07,0.00011,19,1,11,7,0.21599999999999997,0.3888,0.07128,0.000120875,19,7
resp_0418b2c8c4de6eb90068e768750d2c819e9062e454d205e99c,0.19799999999999998,0.3564,0.06534,1.125e-05,8.75e-07,9e-05,18,9,2,9,8,7,0.19799999999999998,0.3564,0.06534,0.000102125,18,7
resp_0418b2c8c4de6eb90068e7688f1818819ea5cc955de843c9ab,0.126,0.2268,0.04158,3.2500000000000004e-05,3.1249999999999997e-06,6.000000000000001e-05,32,26,1,6,5,25,0.32399999999999995,0.5831999999999999,0.10691999999999999,0.00019775,50,14
resp_0ed5c6a45b6c06940068e768efea9881a1b986a29ccb0d5d97,0.19799999999999998,0.3564,0.06534,1e-05,8.75e-07,0.0001,18,8,1,10,9,7,0.19799999999999998,0.3564,0.06534,0.000110875,18,7
resp_09a69910fb28086f0068e7692daa10819cae53af02c91dcf76,1759996205.0,0.21599999999999997,0.3888,0.07128,1e-05,8.75e-07,0.00011,19,8,1,11,10,7,0.21599999999999997,0.3888,0.07128,0.000120875,19,7
resp_09a69910fb28086f0068e76966f848819ca2294b8488880e63,1759996263.0,0.23399999999999999,0.42119999999999996,0.07722,3.5000000000000004e-05,3.25e-06,0.00011,39,28,2,11,10,26,0.44999999999999996,0.8099999999999999,0.1485,0.000269125,58,20
resp_070ab7fdb384a02f0068e76a68c49481a09ab7987bd10399bb,1759996521.0,158.43599999999998,285.1848,52.283879999999996,0.01073375,3e-06,0.00239,8826,8587,8563,239,238,24,158.61599999999999,285.5088,52.34327999999999,0.013218875,8843,8809
resp_070ab7fdb384a02f0068e76a80232881a086520ac2fb353364,1759996544.0,0.26999999999999996,0.486,0.0891,0.011043750000000001,0.0011041249999999999,0.00013000000000000002,8848,8835,2,13,12,8833,158.886,285.9948,52.432379999999995,0.02549675,17691,8824
resp_070ab7fdb384a02f0068e76a8a9dd481a09bf315b1ba6d2492,1759996554.0,0.414,0.7452,0.13662,0.01107375,0.001106875,0.00019,8878,8859,4,19,18,8855,159.29999999999998,286.74,52.568999999999996,0.037867374999999995,26569,8847
resp_070ab7fdb384a02f0068e76aa0655481a099972d99602b69df,1759996576.0,0.16199999999999998,0.29159999999999997,0.05346,0.01110875,0.0011106249999999999,7.000000000000001e-05,8894,8887,2,7,6,8885,159.462,287.0316,52.62246,0.05015675,35463,8856
resp_06b03b8fa6922a310068e76b3984f481a0b223ebb029207f34,1759996729.0,0.18,0.32399999999999995,0.0594,1.125e-05,8.75e-07,8e-05,17,9,2,8,7,7,0.18,0.32399999999999995,0.0594,9.2125e-05,17,7
resp_04d44f13d072d97b0068e76bd6eb048192bf84b30fb27c62dc,1759996886.0,0.306,0.5508,0.10098,1.5000000000000002e-05,8.75e-07,0.00012000000000000002,24,12,5,12,11,7,0.306,0.5508,0.10098,0.00013587500000000004,24,7
resp_04d44f13d072d97b0068e76bdf29448192b8b0e379beffa191,1759996895.0,0.36,0.6479999999999999,0.1188,4e-05,3.875e-06,0.00019,51,32,1,19,18,31,0.6659999999999999,1.1987999999999999,0.21978,0.00036975000000000007,75,27
resp_04d44f13d072d97b0068e76be8da108192a6d2e1ac3df39d45,1759996905.0,0.594,1.0692,0.19602,8e-05,7.25e-06,0.00027,91,64,6,27,26,58,1.2599999999999998,2.268,0.4158,0.000727,166,60
resp_06f7baa4c31df9e80068e771388460819f84befbf42588652d,1759998264.0,2.52,4.536,0.8316,1.6250000000000002e-05,8.75e-07,0.00134,147,13,6,134,133,7,2.52,4.536,0.8316,0.001357125,147,7
resp_06f7baa4c31df9e80068e7714da760819f80546dce5b4da31b,1759998285.0,3.2039999999999997,5.7672,1.05732,0.0001975,1.925e-05,0.0017400000000000002,332,158,4,174,173,154,5.724,10.3032,1.8889200000000002,0.003313875,479,185
resp_06f7baa4c31df9e80068e771e0bb98819f9f437a528af2fa7b,1759998432.0,3.4019999999999997,6.1236,1.12266,0.00043125000000000005,4.2375e-05,0.0018300000000000002,528,345,6,183,182,339,9.126,16.4268,3.0115800000000004,0.0056175,1007,374
resp_09993ab0cc7ecf8c0068e772011898819ea9965c7b646f4a75,1759998465.0,0.18,0.32399999999999995,0.0594,1.125e-05,8.75e-07,8e-05,17,9,2,8,7,7,0.18,0.32399999999999995,0.0594,9.2125e-05,17,7
resp_09993ab0cc7ecf8c0068e7720583dc819e85388ba502def0e8,1759998469.0,0.612,1.1016,0.20196,3.5000000000000004e-05,3e-06,0.00030000000000000003,58,28,4,30,29,24,0.792,1.4255999999999998,0.26136,0.00043012500000000006,75,41
resp_07890d9722baf5570068e776eca12881919781670e75ee4acd,1759999724.0,0.21599999999999997,0.3888,0.07128,1e-05,8.75e-07,0.00011,19,8,1,11,10,7,0.21599999999999997,0.3888,0.07128,0.000120875,19,7
resp_042aa436d595900a0068e779f650e8819d8671cf20ccc120c2,1760000502.0,2.448,4.4064,0.80784,2e-05,8.75e-07,0.00127,143,16,9,127,126,7,2.448,4.4064,0.80784,0.0012908750000000001,143,7
resp_042aa436d595900a0068e77a05a08c819d9d103af725655687,1760000517.0,2.214,3.9852,0.73062,0.00019125000000000001,1.875e-05,0.0012000000000000001,273,153,3,120,119,150,4.662,8.3916,1.5384600000000002,0.002700875,416,130
resp_01b5906bb19b32820068e77a6520648193b99052b60394c212,1760000613.0,2.25,4.05,0.7425,1.7500000000000002e-05,8.75e-07,0.00118,132,14,7,118,117,7,2.25,4.05,0.7425,0.001198375,132,7
resp_065d93e192bc67640068e77ae610008196befb6d3a08a03cca,1760000742.0,7.704,13.867199999999999,2.54232,1.375e-05,8.75e-07,0.004240000000000001,435,11,4,424,423,7,7.704,13.867199999999999,2.54232,0.004254625000000001,435,427
resp_065d93e192bc67640068e77b0406f08196955bcbdfd100e8e9,1760000772.0,0.504,0.9072,0.16632,0.000555,5.5249999999999994e-05,0.00026000000000000003,470,444,2,26,25,442,8.208,14.774399999999998,2.70864,0.005124875000000001,905,455
resp_018297092d1db9ef0068e77b52b63c8192aa76b8675e5f5d36,1760000850.0,5.885999999999999,10.5948,1.94238,2.25e-05,8.75e-07,0.00316,334,18,11,316,315,7,5.885999999999999,10.5948,1.94238,0.003183375,334,327
resp_02645decca8400090068e78af451648194a430bd2bf89c19be,1760004852.0,0.36,0.6479999999999999,0.1188,1.5000000000000002e-05,8.75e-07,0.00015000000000000001,27,12,5,15,14,7,0.36,0.6479999999999999,0.1188,0.00016587500000000003,27,20
resp_086a7b5565acf7690068e78c8ddf488191a31d5936fec9d014,1760005261.0,3.42,6.156,1.1286,1.5000000000000002e-05,8.75e-07,0.00185,197,12,5,185,184,7,3.42,6.156,1.1286,0.0018658750000000001,197,190
resp_086a7b5565acf7690068e78cc771988191a9778b48d359b455,1760005319.0,3.4739999999999998,6.2532,1.14642,0.00026000000000000003,2.55e-05,0.0018900000000000002,397,208,4,189,188,204,6.894,12.409199999999998,2.27502,0.004041375,594,383
resp_0e9b4d6a32e3e4670068e78df3207881919afe6620cf75b26b,1760005619.0,0.18,0.32399999999999995,0.0594,1.125e-05,8.75e-07,8e-05,17,9,2,8,7,7,0.18,0.32399999999999995,0.0594,9.2125e-05,17,10
resp_06c783463c70281f0068e79313ceac819791cc791019f44b5b,1760006931.0,17.459999999999997,31.427999999999997,5.7618,1.8750000000000002e-05,8.75e-07,0.00962,977,15,8,962,961,7,17.459999999999997,31.427999999999997,5.7618,0.009639624999999999,977,970
resp_06c783463c70281f0068e79371f1908197bf8fe629f741016f,1760007027.0,4.787999999999999,8.6184,1.58004,0.0012375,0.00012299999999999998,0.0026000000000000003,1250,990,6,260,259,984,22.247999999999998,40.0464,7.3418399999999995,0.013600125,2227,1236
resp_06c783463c70281f0068e79386d69081979acf82eb34e9facb,1760007046.0,4.877999999999999,8.7804,1.60974,0.00158375,0.00015712499999999998,0.0026100000000000003,1528,1267,10,261,260,1257,27.125999999999998,48.8268,8.95158,0.017951,3755,1507
resp_06c783463c70281f0068e793996de88197a5906372a4b88095,1760007065.0,5.382,9.6876,1.77606,0.0019287500000000001,0.000191875,0.0029100000000000003,1834,1543,8,291,290,1535,32.507999999999996,58.514399999999995,10.72764,0.022981625000000002,5589,1806
resp_01c2a66b3798a8bc0068e797c20358819dbf4a38028861d7b6,1760008130.0,0.23399999999999999,0.42119999999999996,0.07722,1.125e-05,8.75e-07,0.00011,20,9,2,11,10,7,0.23399999999999999,0.42119999999999996,0.07722,0.000122125,20,13
resp_0e7ab6f472f035680068e798491fec81a09eb042bf3ee47c28,1760008265.0,0.18,0.32399999999999995,0.0594,1.125e-05,8.75e-07,8e-05,17,9,2,8,7,7,0.18,0.32399999999999995,0.0594,9.2125e-05,17,10
resp_01ab6981bd719fff0068e7b962e330819dacfeee58b3ecb5b6,1760016738.0,0.19799999999999998,0.3564,0.06534,1.125e-05,8.75e-07,9e-05,18,9,2,9,8,7,0.19799999999999998,0.3564,0.06534,0.000102125,18,11
resp_091f8f5e1b87ddc80068e7bb7beb308197b812c4157ac2eb37,1760017276.0,0.19799999999999998,0.3564,0.06534,1e-05,8.75e-07,0.0001,18,8,1,10,9,7,0.19799999999999998,0.3564,0.06534,0.000110875,18,11
resp_091f8f5e1b87ddc80068e7bb8f1cf0819795aa50f1bb2f6f4a,1760017295.0,0.18,0.32399999999999995,0.0594,3.2500000000000004e-05,3.1249999999999997e-06,9e-05,35,26,1,9,8,25,0.378,0.6803999999999999,0.12473999999999999,0.0002365,53,21
resp_091f8f5e1b87ddc80068e7bb9c73848197949a152a0c294fe7,1760017308.0,0.6659999999999999,1.1987999999999999,0.21978,6.375e-05,5.25e-06,0.00028000000000000003,79,51,9,28,27,42,1.044,1.8791999999999998,0.34452,0.0005855000000000001,132,58
resp_091f8f5e1b87ddc80068e7bba16eec8197ac7dd0a937c6ec68,1760017313.0,0.26999999999999996,0.486,0.0891,0.00010875000000000001,1.0749999999999999e-05,0.00014000000000000001,101,87,1,14,13,86,1.314,2.3651999999999997,0.43362,0.0008450000000000002,233,73
resp_091f8f5e1b87ddc80068e7bba6b8888197a8a99c03cc5f2fe9,1760017319.0,5.274,9.4932,1.74042,0.00014125000000000002,1.35e-05,0.00288,401,113,5,288,287,108,6.588,11.8584,2.17404,0.0038797500000000004,634,366
resp_0edd41d973545b1b0068e7a001cc208191828cdc07e862ed2f,1760010241.0,0.19799999999999998,0.3564,0.06534,1e-05,8.75e-07,0.0001,18,8,1,10,9,7,0.19799999999999998,0.3564,0.06534,0.000110875,18,11
resp_0de6d786d56f68c30068e7a20cbcc08195a9b5cb576d806ec6,1760010764.0,0.21599999999999997,0.3888,0.07128,1e-05,8.75e-07,0.00011,19,8,1,11,10,7,0.21599999999999997,0.3888,0.07128,0.000120875,19,12
resp_0de6d786d56f68c30068e7a21e7cc4819581d9d2c1cff755e6,1760010782.0,0.37799999999999995,0.6804,0.12474,3.7500000000000003e-05,3.25e-06,0.00017,47,30,4,17,16,26,0.5939999999999999,1.0692,0.19602,0.000331625,66,33
resp_0c161c1298f3ccff0068e7a48bf69c81a2855968eb0537c29b,1760011404.0,0.18,0.32399999999999995,0.0594,1.125e-05,8.75e-07,8e-05,17,9,2,8,7,7,0.18,0.32399999999999995,0.0594,9.2125e-05,17,10
resp_0c161c1298f3ccff0068e7a4900f6881a2a35c02f936914ad3,1760011408.0,0.288,0.5184,0.09504,3.125e-05,3e-06,0.00015000000000000001,40,25,1,15,14,24,0.46799999999999997,0.8423999999999999,0.15444,0.00027637500000000004,57,26
resp_08aeb0d6fbbd486e0068e7a5c868a88195bd795c90e1d1cb43,1760011720.0,6.318,11.372399999999999,2.08494,1.375e-05,8.75e-07,0.0034700000000000004,358,11,4,347,346,7,6.318,11.372399999999999,2.08494,0.0034846250000000003,358,351
resp_018e134118f762870068e7a64713c4819f958f362e87accdcd,1760011847.0,0.21599999999999997,0.3888,0.07128,1.125e-05,8.75e-07,0.0001,19,9,2,10,9,7,0.21599999999999997,0.3888,0.07128,0.000112125,19,12
resp_0f74ed613c0dded80068e7a6c3194881a19fd47e57cdfc2f98,1760011971.0,0.18,0.32399999999999995,0.0594,1.125e-05,8.75e-07,8e-05,17,9,2,8,7,7,0.18,0.32399999999999995,0.0594,9.2125e-05,17,10
resp_0e7d587055b43daa0068e7b4f5b8dc819688aa1daebd7d9748,1760015605.0,0.18,0.32399999999999995,0.0594,1.125e-05,8.75e-07,8e-05,17,9,2,8,7,7,0.18,0.32399999999999995,0.0594,9.2125e-05,17,10
resp_039d04dc631d4d3c0068e7b5b3c36c8196aa875bc1b09b8687,1760015795.0,0.09,0.16199999999999998,0.0297,1e-05,8.75e-07,4e-05,12,8,1,4,3,7,0.09,0.16199999999999998,0.0297,5.0875e-05,12,5
resp_0c1b072029366dae0068e7b67570a8819d9317873bb5060307,1760015989.0,0.21599999999999997,0.3888,0.07128,1e-05,8.75e-07,0.00011,19,8,1,11,10,7,0.21599999999999997,0.3888,0.07128,0.000120875,19,12
resp_0c1b072029366dae0068e7b67c481c819d88d5009984df3057,1760015996.0,7.02,12.636,2.3165999999999998,4.1250000000000007e-05,3.25e-06,0.0038300000000000005,416,33,7,383,382,26,7.236,13.024799999999999,2.3878799999999996,0.003995375000000001,435,402
resp_0c1b072029366dae0068e7b6d529d0819d8589d40bb2bbb482,1760016085.0,0.19799999999999998,0.3564,0.06534,0.0005300000000000001,5.2875e-05,0.0001,434,424,1,10,9,423,7.434,13.3812,2.4532199999999995,0.004678250000000001,869,413


